,adult,budget,id,popularity,release_date,revenue,title,vote_average,vote_count,day,month,year,weekday
25196,False,0,173912,0.7654,2013-04-10,0.0,Just a Sigh,6.6,10.0,10.0,4.0,2013.0,miércoles
25198,False,0,278086,3.031063,2014-08-01,0.0,Altman,6.4,10.0,1.0,8.0,2014.0,viernes
25199,False,5000000,284293,8.823253,2014-12-05,43884652.0,Still Alice,7.5,1126.0,5.0,12.0,2014.0,viernes
25200,False,0,40192,0.900575,2005-02-23,0.0,Je préfère qu'on reste amis,5.8,8.0,23.0,2.0,2005.0,miércoles
25201,False,0,300441,9.565376,2014-11-29,0.0,Grumpy Cat's Worst Christmas Ever,5.3,27.0,29.0,11.0,2014.0,sábado
25202,False,55000000,116149,15.686837,2014-11-27,259207227.0,Paddington,7.0,899.0,27.0,11.0,2014.0,jueves
25204,False,0,135714,0.085592,2011-10-16,0.0,Redemption: For Robbing the Dead,0.0,0.0,16.0,10.0,2011.0,domingo
25205,False,0,203834,6.757875,2014-08-29,0.0,Jessabelle,5.1,265.0,29.0,8.0,2014.0,viernes
25206,False,61000000,294254,41.225769,2015-09-09,311256926.0,Maze Runner: The Scorch Trials,6.5,3148.0,9.0,9.0,2015.0,miércoles
25207,False,0,159100,2.042703,2013-01-19,0.0,Kink,5.5,17.0,19.0,1.0,2013.0,sábado
25208,False,3000000,302496,0.708378,2014-11-25,0.0,Beautiful Girl,3.2,3.0,25.0,11.0,2014.0,martes
25209,False,0,147778,2.792369,2014-10-17,0.0,Showrunners: The Art of Running a TV Show,6.2,29.0,17.0,10.0,2014.0,viernes
25212,False,0,89280,1.04103,2001-11-16,0.0,My Brother Tom,7.3,9.0,16.0,11.0,2001.0,viernes
25215,False,0,284995,4.934518,2014-08-19,0.0,Scooby-Doo! Frankencreepy,6.7,13.0,19.0,8.0,2014.0,martes
25216,False,0,307087,0.055054,2016-05-17,0.0,The Ghost and the Whale,0.0,0.0,17.0,5.0,2016.0,martes
25218,False,0,212843,0.850629,2014-06-06,0.0,Burt's Buzz,6.6,10.0,6.0,6.0,2014.0,viernes
25219,False,0,79218,7.009931,2011-11-24,0.0,Ice Age: A Mammoth Christmas,6.0,171.0,24.0,11.0,2011.0,jueves
25220,False,0,105770,0.315143,1997-04-01,0.0,The Bloody Olive,7.3,6.0,1.0,4.0,1997.0,martes
25221,False,0,169860,0.527949,2013-06-07,0.0,Hey Bartender,5.3,4.0,7.0,6.0,2013.0,viernes
25222,False,0,306650,5.557227,2014-11-12,0.0,Kajaki,6.3,93.0,12.0,11.0,2014.0,miércoles
25223,False,0,35856,0.746956,2009-04-27,0.0,A Matter of Size,6.4,5.0,27.0,4.0,2009.0,lunes
25224,False,0,265449,1.543681,2014-10-17,0.0,Summer of Blood,4.9,11.0,17.0,10.0,2014.0,viernes
25247,False,0,244458,9.104429,2014-01-19,0.0,The Voices,6.2,578.0,19.0,1.0,2014.0,domingo
25253,False,0,230836,0.360916,2013-06-20,0.0,Levitated Mass,8.3,2.0,20.0,6.0,2013.0,jueves
25254,False,0,139380,0.619534,2012-11-21,0.0,Nativity 2: Danger in the Manger!,5.2,16.0,21.0,11.0,2012.0,miércoles
25256,False,0,84154,0.582617,2011-11-19,0.0,Donald Glover: Weirdo,6.9,15.0,19.0,11.0,2011.0,sábado
25257,False,0,276922,3.821899,2014-07-25,0.0,Come Back to Me,5.6,52.0,25.0,7.0,2014.0,viernes
25258,False,0,303742,1.43617,2014-11-15,0.0,Trailer Park Boys: Live at the North Pole,7.6,8.0,15.0,11.0,2014.0,sábado
25261,False,0,257442,0.879915,2014-03-28,0.0,Almost Married,5.3,8.0,28.0,3.0,2014.0,viernes
25263,False,0,240820,6.607246,2013-12-01,0.0,Christmas in Conway,5.4,10.0,1.0,12.0,2013.0,domingo
25264,False,0,289416,4.550875,2014-10-28,0.0,Grace,4.8,62.0,28.0,10.0,2014.0,martes
25267,False,0,20077,8.393194,2005-10-18,0.0,Batman vs Dracula,6.5,58.0,18.0,10.0,2005.0,martes
25274,False,0,250798,1.103495,2014-01-16,0.0,The Green Prince,7.4,19.0,16.0,1.0,2014.0,jueves
25275,False,0,277846,1.682416,2014-06-23,0.0,Castles in the Sky,5.8,7.0,23.0,6.0,2014.0,lunes
25276,False,117,282297,6.213797,2014-07-01,0.0,Cowspiracy: The Sustainability Secret,7.9,119.0,1.0,7.0,2014.0,martes
25277,False,0,123581,0.132019,2013-09-30,0.0,McConkey,4.5,2.0,30.0,9.0,2013.0,lunes
25278,False,0,253295,2.711057,2014-12-31,0.0,Manny,6.4,40.0,31.0,12.0,2014.0,miércoles
25279,False,0,262088,1.209092,2013-11-24,0.0,Chocolate Strawberry Vanilla,6.1,9.0,24.0,11.0,2013.0,domingo
25287,False,0,306963,1.621875,2014-10-11,0.0,Wanderers,7.4,24.0,11.0,10.0,2014.0,sábado
25288,False,6600000,246860,8.151346,2014-08-20,1851517.0,Clouds of Sils Maria,6.7,267.0,20.0,8.0,2014.0,miércoles
25289,False,15000000,297596,14.059259,2014-12-04,0.0,Dying of the Light,4.5,118.0,4.0,12.0,2014.0,jueves
25291,False,0,210908,6.007987,2013-10-31,0.0,All Cheerleaders Die,5.1,124.0,31.0,10.0,2013.0,jueves
25292,False,0,47259,1.318859,2010-08-28,0.0,Cherry Tree Lane,5.1,18.0,28.0,8.0,2010.0,sábado
25293,False,0,262840,3.903768,2014-06-06,0.0,WolfCop,5.2,60.0,6.0,6.0,2014.0,viernes
25294,False,0,42057,1.513042,2010-05-07,0.0,It's a Wonderful Afterlife,4.3,9.0,7.0,5.0,2010.0,viernes
25295,False,0,207774,4.73755,2013-08-24,0.0,The Borderlands,5.1,82.0,24.0,8.0,2013.0,sábado
25296,False,1550000,193040,0.258937,2012-04-29,0.0,Slasher House,5.6,5.0,29.0,4.0,2012.0,domingo
25298,False,0,52009,0.409606,2010-08-13,0.0,Norwegian Ninja,3.8,10.0,13.0,8.0,2010.0,viernes
25299,False,0,169310,1.12272,2013-09-13,0.0,Borrowed Time,5.4,5.0,13.0,9.0,2013.0,viernes
25300,False,0,123107,5.28105,2013-10-18,0.0,Hellbenders,5.5,23.0,18.0,10.0,2013.0,viernes
25303,False,0,58200,1.179286,1990-02-22,0.0,Shadowzone,4.4,7.0,22.0,2.0,1990.0,jueves
25307,False,0,171357,0.018703,2013-02-27,0.0,"Jonathan Rosenbaum, Present",0.0,0.0,27.0,2.0,2013.0,miércoles
25308,False,0,17135,4.759885,1996-01-01,0.0,Omega Doom,4.3,20.0,1.0,1.0,1996.0,lunes
25310,False,0,308792,0.00353,2006-01-10,0.0,A Justified Life: Sam Peckinpah and the High Country,0.0,0.0,10.0,1.0,2006.0,martes
25312,False,0,46760,0.003534,2007-01-01,0.0,Float,0.0,0.0,1.0,1.0,2007.0,lunes
25313,False,0,134375,4.792279,2012-11-25,0.0,Home Alone: The Holiday Heist,5.3,54.0,25.0,11.0,2012.0,domingo
25316,False,0,270005,3.660641,2014-09-28,0.0,By the Gun,4.6,21.0,28.0,9.0,2014.0,domingo
25318,False,0,136278,2.933201,2012-10-09,0.0,Blood,6.0,49.0,9.0,10.0,2012.0,martes
25319,False,300000,86305,1.77348,2011-10-16,0.0,Exit Humanity,5.4,32.0,16.0,10.0,2011.0,domingo
25320,False,0,17792,2.729521,1991-05-19,0.0,Omen IV: The Awakening,4.6,37.0,19.0,5.0,1991.0,domingo
25321,False,0,74035,0.3808,2008-10-31,0.0,Ninjas vs. Zombies,3.6,5.0,31.0,10.0,2008.0,viernes
25323,False,0,255940,0.038024,2003-01-01,0.0,In Order Not to Be Here,8.0,1.0,1.0,1.0,2003.0,miércoles
25324,False,0,14228,8.261448,2005-08-08,0.0,Mortuary,4.0,25.0,8.0,8.0,2005.0,lunes
25325,False,0,39195,1.250266,1990-02-23,0.0,Spontaneous Combustion,4.6,17.0,23.0,2.0,1990.0,viernes
25326,False,0,78247,1.011941,1993-11-09,0.0,Night Terrors,4.6,5.0,9.0,11.0,1993.0,martes
25327,False,0,188832,0.41754,2001-01-01,0.0,Trance,6.0,1.0,1.0,1.0,2001.0,lunes
25328,False,0,305276,1.924119,2014-12-04,0.0,Tell,5.4,21.0,4.0,12.0,2014.0,jueves
25330,False,5000000,245916,13.524048,2014-10-09,2450846.0,Kill the Messenger,6.6,359.0,9.0,10.0,2014.0,jueves
25331,False,0,183412,2.366645,2012-10-11,0.0,Dead Souls,3.9,21.0,11.0,10.0,2012.0,jueves
25334,False,0,96011,0.374025,2006-06-18,0.0,Touch the Top of the World,6.0,1.0,18.0,6.0,2006.0,domingo
25339,False,0,55322,0.511896,2010-10-26,0.0,Grant Morrison:  Talking with Gods,5.8,6.0,26.0,10.0,2010.0,martes
25340,False,0,65275,0.147195,2009-02-28,0.0,The Universe of Keith Haring,5.8,4.0,28.0,2.0,2009.0,sábado
25351,False,0,74018,5.899663,2011-09-05,0.0,A Cinderella Story: Once Upon a Song,6.1,282.0,5.0,9.0,2011.0,lunes
25356,False,0,15261,0.252987,2007-12-12,0.0,Bring It On: In It To Win It,5.9,114.0,12.0,12.0,2007.0,miércoles
25357,False,0,241953,0.004454,2007-07-21,0.0,Independents,0.0,0.0,21.0,7.0,2007.0,sábado
25376,False,0,285423,2.095438,2014-08-14,0.0,Jarhead 2: Field of Fire,5.5,74.0,14.0,8.0,2014.0,jueves
25377,False,0,253272,5.481206,2014-03-10,0.0,The Mule,6.2,56.0,10.0,3.0,2014.0,lunes
25378,False,0,215016,0.560405,1993-07-18,0.0,Chantilly Lace,0.0,0.0,18.0,7.0,1993.0,domingo
25384,False,5000000,289728,2.448724,2014-12-02,0.0,Jingle All the Way 2,4.0,11.0,2.0,12.0,2014.0,martes
25385,False,4000000,214086,2.999052,2013-10-25,350006.0,The Face of Love,5.9,43.0,25.0,10.0,2013.0,viernes
25390,False,250000000,122917,31.718977,2014-12-10,956019788.0,The Hobbit: The Battle of the Five Armies,7.1,4884.0,10.0,12.0,2014.0,miércoles
25392,False,20000000,273895,7.107071,2014-12-25,66787908.0,Selma,7.4,835.0,25.0,12.0,2014.0,jueves
25393,False,65000000,227306,10.543955,2014-12-25,163442937.0,Unbroken,7.3,1437.0,25.0,12.0,2014.0,jueves
25394,False,0,246080,9.989679,2014-12-05,1171559.0,Black Sea,6.2,410.0,5.0,12.0,2014.0,viernes
25396,False,0,305127,1.199515,2014-11-21,0.0,The Frame,6.5,25.0,21.0,11.0,2014.0,viernes
25399,False,0,112054,0.237159,1992-12-02,0.0,Beyond Justice,2.3,2.0,2.0,12.0,1992.0,miércoles
25411,False,0,250538,10.831362,2014-09-09,0.0,The Good Lie,7.3,210.0,9.0,9.0,2014.0,martes
25413,False,0,266782,1.137949,2013-12-06,0.0,The Improv: 50 Years Behind the Brick Wall,7.5,4.0,6.0,12.0,2013.0,viernes
25414,False,0,298445,1.734826,2014-11-04,0.0,I Am Santa Claus,6.3,17.0,4.0,11.0,2014.0,martes
25415,False,0,240982,0.062588,2012-10-12,0.0,"The Missing Piece: Mona Lisa, Her Thief, the True Story",7.0,1.0,12.0,10.0,2012.0,viernes
25418,False,0,304336,3.66256,2014-12-05,0.0,Lap Dance,4.4,29.0,5.0,12.0,2014.0,viernes
25420,False,400000,15603,0.99099,2003-04-10,7888102.0,Fat Pizza,5.7,10.0,10.0,4.0,2003.0,jueves
25421,False,0,22285,0.400687,2007-01-01,0.0,Good Copy Bad Copy,7.2,8.0,1.0,1.0,2007.0,lunes
25423,False,0,32624,0.295596,2006-04-30,0.0,When the Road Bends: Tales of a Gypsy Caravan,8.0,1.0,30.0,4.0,2006.0,domingo
25424,False,0,76750,1.298334,2011-10-19,0.0,Holy Flying Circus,5.9,11.0,19.0,10.0,2011.0,miércoles
25425,False,6000000,29293,2.693566,2005-10-14,0.0,House of the Dead 2,4.0,29.0,14.0,10.0,2005.0,viernes
25428,False,0,228634,0.502063,2013-03-25,0.0,Wodehouse In Exile,7.0,2.0,25.0,3.0,2013.0,lunes
25429,False,0,128264,0.058367,2009-11-30,0.0,Zombie Reanimation,2.0,1.0,30.0,11.0,2009.0,lunes
25431,False,0,277547,9.689284,2014-09-26,0.0,Playing It Cool,5.6,258.0,26.0,9.0,2014.0,viernes
25432,False,0,30545,0.063992,2009-12-26,0.0,Dogging: A Love Story,2.0,1.0,26.0,12.0,2009.0,sábado
25433,False,0,29542,0.596097,1999-08-31,0.0,Blood Dolls,4.9,9.0,31.0,8.0,1999.0,martes
25434,False,0,9940,0.65575,2003-03-25,0.0,Cheerleader Massacre,3.6,9.0,25.0,3.0,2003.0,martes
25436,False,0,23523,0.803616,2005-05-20,0.0,McLibel,7.8,4.0,20.0,5.0,2005.0,viernes
25437,False,0,24388,0.996333,2007-09-14,0.0,Bag Boy,3.8,4.0,14.0,9.0,2007.0,viernes
25440,False,0,65456,0.140566,2000-06-05,0.0,The Atrocity Exhibition,5.5,2.0,5.0,6.0,2000.0,lunes
25441,False,400000,47491,0.640882,2006-07-21,0.0,The Beales of Grey Gardens,6.5,10.0,21.0,7.0,2006.0,viernes
25444,False,0,27739,0.036669,2001-01-01,0.0,The Zombie Chronicles,0.5,1.0,1.0,1.0,2001.0,lunes
25445,False,0,144114,0.434151,2012-11-17,0.0,The Dust Bowl,6.5,2.0,17.0,11.0,2012.0,sábado
25449,False,9000000,137347,1.375615,2013-11-29,0.0,Closer to the Moon,6.4,13.0,29.0,11.0,2013.0,viernes
25451,False,0,295144,3.448294,2015-02-19,0.0,Marvellous,7.3,38.0,19.0,2.0,2015.0,jueves
25454,False,937000,295698,1.405665,2014-12-12,0.0,Free the Nipple,5.0,14.0,12.0,12.0,2014.0,viernes
25455,False,0,292191,0.722405,2014-08-12,0.0,Bachelor Night,3.8,9.0,12.0,8.0,2014.0,martes
25456,False,20000000,172391,5.219667,2013-07-18,27187375.0,Khumba,5.8,74.0,18.0,7.0,2013.0,jueves
25457,False,1000000,252171,6.039895,2014-01-19,395000.0,A Girl Walks Home Alone at Night,6.9,258.0,19.0,1.0,2014.0,domingo
25460,False,0,182528,0.170043,2013-04-03,0.0,Crimi Clowns: De Movie,6.0,4.0,3.0,4.0,2013.0,miércoles
25461,False,0,20147,1.930293,2004-09-04,0.0,Dave Chappelle: For What it's Worth,8.2,23.0,4.0,9.0,2004.0,sábado
25462,False,0,34505,0.853196,1992-01-01,0.0,Bill Hicks: Relentless,8.7,16.0,1.0,1.0,1992.0,miércoles
25463,False,0,26366,0.17475,2000-07-23,0.0,Ellen DeGeneres: The Beginning,4.7,3.0,23.0,7.0,2000.0,domingo
25464,False,0,32916,6.945449,2010-02-16,0.0,Scooby-Doo! Abracadabra-Doo,6.6,25.0,16.0,2.0,2010.0,martes
25465,False,4900000,265177,14.876086,2014-05-22,3494070.0,Mommy,8.2,734.0,22.0,5.0,2014.0,jueves
25466,False,20000000,241239,17.187708,2014-12-30,12007070.0,A Most Violent Year,6.5,550.0,30.0,12.0,2014.0,martes
25467,False,15000000,228970,11.209154,2014-12-05,52501541.0,Wild,7.0,961.0,5.0,12.0,2014.0,viernes
25468,False,0,59940,1.745899,2001-10-04,0.0,Zebra Lounge,4.1,13.0,4.0,10.0,2001.0,jueves
25469,False,0,68750,0.995223,2006-01-01,0.0,Rapid Fire,5.5,4.0,1.0,1.0,2006.0,domingo
25471,False,0,28791,1.077177,2007-07-10,0.0,Brutal,2.4,4.0,10.0,7.0,2007.0,martes
25472,False,14000000,15056,2.097579,2006-04-11,0.0,The Curse of King Tut's Tomb,3.7,12.0,11.0,4.0,2006.0,martes
25473,False,13000000,2699,3.435807,1996-11-17,0.0,Titanic,6.3,45.0,17.0,11.0,1996.0,domingo
25474,False,0,253290,0.014141,2014-03-10,0.0,Butterfly Girl,0.0,0.0,10.0,3.0,2014.0,lunes
25475,False,0,174678,3.145229,2013-05-02,0.0,Mr. Jones,4.6,36.0,2.0,5.0,2013.0,jueves
25476,False,0,284296,7.355355,2014-12-12,25434291.0,Top Five,6.3,212.0,12.0,12.0,2014.0,viernes
25477,False,0,308571,1.123035,2014-12-05,0.0,Bill Burr: I'm Sorry You Feel That Way,7.6,24.0,5.0,12.0,2014.0,viernes
25478,False,0,311021,0.003786,2006-01-01,0.0,The Uncommon Making of Petulia,0.0,0.0,1.0,1.0,2006.0,domingo
25485,False,0,94818,1.302074,2012-05-29,0.0,The Aggression Scale,6.1,28.0,29.0,5.0,2012.0,martes
25494,False,0,255496,2.686014,2013-10-19,0.0,And Then There Was You,0.0,0.0,19.0,10.0,2013.0,sábado
25497,False,2700000,190469,6.174324,2014-01-10,0.0,Redirected,5.7,162.0,10.0,1.0,2014.0,viernes
25498,False,0,294308,3.065359,2014-09-18,0.0,Don't Blink,4.7,53.0,18.0,9.0,2014.0,jueves
25500,False,0,61086,0.001651,1996-11-01,0.0,The Wild Bunch: An Album in Montage,0.0,0.0,1.0,11.0,1996.0,viernes
25501,False,10000000,87093,7.412826,2014-12-24,28883511.0,Big Eyes,6.8,1236.0,24.0,12.0,2014.0,miércoles
25503,False,50000000,224141,9.580785,2014-12-25,212902372.0,Into the Woods,5.6,1688.0,25.0,12.0,2014.0,jueves
25522,False,0,17681,6.121407,1999-11-05,0.0,Scooby-Doo! and the Witch's Ghost,7.2,46.0,5.0,11.0,1999.0,viernes
25523,False,0,243684,6.785735,2014-10-17,461162.0,"Men, Women & Children",6.4,323.0,17.0,10.0,2014.0,viernes
25524,False,0,35069,0.079372,2008-09-12,0.0,Loins of Punjab Presents,4.0,2.0,12.0,9.0,2008.0,viernes
25530,False,0,24179,0.986673,2001-12-21,0.0,Momo,7.3,11.0,21.0,12.0,2001.0,viernes
25531,False,0,312497,2.097331,2014-12-15,0.0,Ascension,6.3,41.0,15.0,12.0,2014.0,lunes
25532,False,44000000,228967,14.526049,2014-12-25,12342632.0,The Interview,6.1,2340.0,25.0,12.0,2014.0,jueves
25534,False,81000000,207703,28.224212,2015-01-29,414351546.0,Kingsman: The Secret Service,7.6,6069.0,29.0,1.0,2015.0,jueves
25535,False,0,242555,2.212869,2013-11-28,0.0,Holidaze,4.9,16.0,28.0,11.0,2013.0,jueves
25538,False,0,191489,1.658407,2012-08-16,0.0,Bill Burr: You People Are All The Same,7.9,22.0,16.0,8.0,2012.0,jueves
25539,False,127000000,181533,19.539436,2014-12-17,349424282.0,Night at the Museum: Secret of the Tomb,6.1,1893.0,17.0,12.0,2014.0,miércoles
25541,False,0,174309,1.695982,2013-04-20,0.0,Teenage,7.3,9.0,20.0,4.0,2013.0,sábado
25542,False,0,59169,0.016204,1992-10-09,0.0,Beyond The Mind's Eye,6.0,4.0,9.0,10.0,1992.0,viernes
25544,False,0,122348,0.084113,2008-11-21,0.0,Lunch Break,10.0,1.0,21.0,11.0,2008.0,viernes
25545,False,0,51239,1.585493,2010-01-01,0.0,Paradox,4.0,5.0,1.0,1.0,2010.0,viernes
25547,False,0,34515,0.951326,2006-09-16,0.0,Katt Williams: The Pimp Chronicles Pt. 1,6.4,10.0,16.0,9.0,2006.0,sábado
25548,False,0,180951,10.47983,2013-06-13,0.0,Summer in February,5.6,37.0,13.0,6.0,2013.0,jueves
25549,False,0,46127,11.079075,2009-01-02,0.0,Sorority Wars,6.0,70.0,2.0,1.0,2009.0,viernes
25550,False,0,19444,0.00068,1991-01-01,0.0,Bad Karma,0.0,0.0,1.0,1.0,1991.0,martes
25551,False,0,42309,2.194041,2009-09-08,0.0,Fear Island,5.1,29.0,8.0,9.0,2009.0,martes
25552,False,0,267863,4.747459,2014-06-19,0.0,Walking on Sunshine,6.3,89.0,19.0,6.0,2014.0,jueves
25554,False,0,132936,1.747824,2005-06-03,0.0,Wheelmen,0.0,0.0,3.0,6.0,2005.0,viernes
25558,False,0,142119,0.142575,2010-10-09,0.0,Food Stamped,5.0,1.0,9.0,10.0,2010.0,sábado
25559,False,0,261820,2.489524,2014-12-17,0.0,Goodbye to All That,5.0,27.0,17.0,12.0,2014.0,miércoles
25560,False,0,120605,11.309444,2012-07-16,0.0,The Punisher: Dirty Laundry,7.3,144.0,16.0,7.0,2012.0,lunes
25562,False,0,259018,6.010463,2014-04-14,0.0,Behaving Badly,4.9,198.0,14.0,4.0,2014.0,lunes
25563,False,0,175555,4.470777,2013-12-13,0.0,A Madea Christmas,7.0,35.0,13.0,12.0,2013.0,viernes
25566,False,0,13759,2.185471,1990-01-01,0.0,The Nutcracker Prince,6.3,12.0,1.0,1.0,1990.0,lunes
25568,False,0,241432,5.480158,2014-09-26,0.0,Days and Nights,4.1,9.0,26.0,9.0,2014.0,viernes
25570,False,0,18755,4.85165,2007-11-05,0.0,Pigs,4.3,22.0,5.0,11.0,2007.0,lunes
25574,False,0,141058,0.06417,2013-06-10,0.0,A Viking Saga: The Darkest Day,3.5,17.0,10.0,6.0,2013.0,lunes
25577,False,0,14669,1.837949,2008-04-01,0.0,Yonkers Joe,4.0,5.0,1.0,4.0,2008.0,martes
25579,False,3,60119,0.605088,2000-12-22,0.0,Second Skin,4.0,6.0,22.0,12.0,2000.0,viernes
25581,False,0,65821,1.072258,2005-12-18,0.0,The Lost Prince,4.8,4.0,18.0,12.0,2005.0,domingo
25582,False,0,52622,0.236453,2000-06-13,0.0,Total Western,5.9,6.0,13.0,6.0,2000.0,martes
25583,False,25000000,51017,2.503594,2011-04-22,53213633.0,Madea's Big Happy Family,6.7,51.0,22.0,4.0,2011.0,viernes
25586,False,0,62836,0.789609,2011-04-03,0.0,The Kennedys,6.0,12.0,3.0,4.0,2011.0,domingo
25588,False,0,33582,0.878564,2009-10-20,0.0,Teenage Dirtbag,6.5,8.0,20.0,10.0,2009.0,martes
25591,False,700000,243856,1.22525,1997-03-13,0.0,Blast,3.8,7.0,13.0,3.0,1997.0,jueves
25598,False,0,280495,1.108734,1992-08-21,0.0,Deceit,0.0,0.0,21.0,8.0,1992.0,viernes
25599,False,0,18969,1.42662,2005-06-01,0.0,Demon Hunter,5.1,7.0,1.0,6.0,2005.0,miércoles
25600,False,0,168885,0.553724,2012-03-20,0.0,Demon Hunter,3.0,4.0,20.0,3.0,2012.0,martes
25607,False,0,36294,0.098074,1998-01-01,0.0,Evasive Action,5.0,1.0,1.0,1.0,1998.0,jueves
25609,False,0,114285,0.877481,2012-08-30,0.0,Everybody Has a Plan,4.8,11.0,30.0,8.0,2012.0,jueves
25610,False,0,82676,0.060696,2011-10-07,0.0,Everyday Sunshine:  The Story of Fishbone,8.0,1.0,7.0,10.0,2011.0,viernes
25612,False,0,225898,0.041405,2013-09-30,0.0,Exit to Hell,4.5,2.0,30.0,9.0,2013.0,lunes
25613,False,0,63727,4.535245,2010-12-29,0.0,Exorcismus,5.3,49.0,29.0,12.0,2010.0,miércoles
25614,False,0,149600,0.471855,2012-03-10,0.0,Eye of the Hurricane,0.0,0.0,10.0,3.0,2012.0,sábado
25617,False,0,131903,0.165855,1993-01-01,0.0,Face The Music,5.2,3.0,1.0,1.0,1993.0,viernes
25618,False,0,92286,0.082905,2010-01-29,0.0,Falling Awake,8.0,2.0,29.0,1.0,2010.0,viernes
25619,False,0,250114,1.234448,2014-01-23,0.0,Nick Offerman: American Ham,6.8,15.0,23.0,1.0,2014.0,jueves
25620,False,0,280000,2.254561,2014-08-25,0.0,Lemon Tree Passage,4.4,35.0,25.0,8.0,2014.0,lunes
25622,False,95000000,68737,15.297821,2014-12-12,114178613.0,Seventh Son,5.2,980.0,12.0,12.0,2014.0,viernes
25626,False,0,19338,0.996542,2003-04-13,0.0,Out of the Ashes,3.8,3.0,13.0,4.0,2003.0,domingo
25627,False,0,37529,1.040221,2005-09-06,0.0,The Prophecy: Forsaken,3.9,18.0,6.0,9.0,2005.0,martes
25628,False,0,266080,1.09479,2014-10-08,0.0,National Gallery,7.3,12.0,8.0,10.0,2014.0,miércoles
25631,False,0,278334,5.707479,2013-12-19,0.0,Heatstroke,5.2,35.0,19.0,12.0,2013.0,jueves
25632,False,0,176079,1.315002,2013-01-31,0.0,The Wait,4.6,11.0,31.0,1.0,2013.0,jueves
25633,False,0,73661,0.993127,2011-09-30,0.0,Munger Road,4.4,11.0,30.0,9.0,2011.0,viernes
25635,False,0,78093,3.521225,2011-09-14,0.0,Alyce Kills,5.8,35.0,14.0,9.0,2011.0,miércoles
25636,False,0,33990,1.531474,1996-12-23,0.0,Little Witches,4.4,7.0,23.0,12.0,1996.0,lunes
25637,False,0,159211,2.057244,2013-01-14,0.0,The Haunting of Helena,4.8,26.0,14.0,1.0,2013.0,lunes
25638,False,0,57008,0.678476,2010-02-05,0.0,Alice in Murderland,2.2,5.0,5.0,2.0,2010.0,viernes
25639,False,0,101791,1.134073,2012-04-20,0.0,Elfie Hopkins,5.5,13.0,20.0,4.0,2012.0,viernes
25641,False,0,82492,0.919294,2011-12-14,0.0,On the Ice,7.0,10.0,14.0,12.0,2011.0,miércoles
25643,False,0,240906,1.643516,2013-11-30,0.0,Let It Snow,5.3,10.0,30.0,11.0,2013.0,sábado
25644,False,0,16412,1.049631,2005-12-04,0.0,Chasing Christmas,5.0,6.0,4.0,12.0,2005.0,domingo
25645,False,1000000,115084,6.607263,2012-06-16,0.0,Piranhaconda,3.8,16.0,16.0,6.0,2012.0,sábado
25646,False,8500000,298533,0.994222,2014-12-03,0.0,Corner Gas: The Movie,5.6,17.0,3.0,12.0,2014.0,miércoles
25648,False,0,280509,1.113581,2014-07-06,0.0,Common,6.4,14.0,6.0,7.0,2014.0,domingo
25651,False,0,84193,0.023001,2012-01-20,0.0,Ethel,0.0,0.0,20.0,1.0,2012.0,viernes
25655,False,0,18948,1.273338,1998-03-17,0.0,FernGully 2: The Magical Rescue,4.8,12.0,17.0,3.0,1998.0,martes
25659,False,0,211085,1.076442,2013-04-25,0.0,Filthy Gorgeous: The Bob Guccione Story,5.8,5.0,25.0,4.0,2013.0,jueves
25660,False,0,21176,1.117728,2001-06-08,0.0,Final,6.0,9.0,8.0,6.0,2001.0,viernes
25663,False,0,28535,0.696355,2005-12-25,0.0,Crazy for Christmas,5.0,3.0,25.0,12.0,2005.0,domingo
25684,False,0,101125,0.273414,1993-04-12,0.0,Class of '61,0.0,0.0,12.0,4.0,1993.0,lunes
25685,False,0,75136,1.13192,1995-04-01,0.0,Sharpe's Gold,6.9,11.0,1.0,4.0,1995.0,sábado
25686,False,0,75137,1.577834,1995-04-19,0.0,Sharpe's Battle,7.0,11.0,19.0,4.0,1995.0,miércoles
25687,False,0,75138,1.26878,1995-04-26,0.0,Sharpe's Sword,7.0,12.0,26.0,4.0,1995.0,miércoles
25688,False,0,69787,1.683858,1993-05-12,0.0,Sharpe's Eagle,6.0,17.0,12.0,5.0,1993.0,miércoles
25689,False,0,153936,0.040437,2003-08-19,0.0,Back to School with Franklin,10.0,1.0,19.0,8.0,2003.0,martes
25691,False,5000000,300706,10.224446,2014-12-23,0.0,Let's Kill Ward's Wife,5.5,76.0,23.0,12.0,2014.0,martes
25693,False,10000000,227359,2.151259,2013-12-31,0.0,Force of Execution,5.1,34.0,31.0,12.0,2013.0,martes
25694,False,0,208637,0.085867,2012-05-04,0.0,Kaksparsh,8.0,1.0,4.0,5.0,2012.0,viernes
25695,False,0,286532,14.921478,2014-11-07,0.0,A Merry Friggin' Christmas,4.7,68.0,7.0,11.0,2014.0,viernes
25696,False,950000,271185,4.977232,2014-04-19,0.0,Ask Me Anything,5.5,158.0,19.0,4.0,2014.0,sábado
25698,False,0,70984,1.240357,1991-11-06,0.0,"Silent Night, Deadly Night 5: The Toy Maker",5.1,11.0,6.0,11.0,1991.0,miércoles
25701,False,0,111022,0.31724,2012-04-21,0.0,Fame High,6.0,3.0,21.0,4.0,2012.0,sábado
25705,False,14000000,15888,0.964715,2007-08-24,9216.0,Fishtales,4.0,2.0,24.0,8.0,2007.0,viernes
